titre,auteurs,annee,source,lien,resume
Big Data and Fog Computing,['Yogesh Simmhan'],2017,arXiv,http://arxiv.org/abs/1712.09552v1,
Data Encoding for Byzantine-Resilient Distributed Optimization,"['Deepesh Data', 'Linqi Song', 'Suhas Diggavi']",2019,arXiv,http://arxiv.org/abs/1907.02664v2,
Big Data: Understanding Big Data,['Kevin Taylor-Sakyi'],2016,arXiv,http://arxiv.org/abs/1601.04602v1,
DILIE: Deep Internal Learning for Image Enhancement,"['Indra Deep Mastan', 'Shanmuganathan Raman']",2020,arXiv,http://arxiv.org/abs/2012.06469v1,
Activation Analysis of a Byte-Based Deep Neural Network for Malware Classification,"['Scott E. Coull', 'Christopher Gardner']",2019,arXiv,http://arxiv.org/abs/1903.04717v2,
SmartOil: Blockchain and smart contract-based oil supply chain management,"['AKM Bahalul Haque', 'Md. Rifat Hasan', 'Md. Oahiduzzaman Mondol Zihad']",2021,arXiv,http://arxiv.org/abs/2105.05338v1,
Advanced Drone Swarm Security by Using Blockchain Governance Game,['Song-Kyoo Kim'],2021,arXiv,http://arxiv.org/abs/2112.15454v4,
BlockSim: An Extensible Simulation Tool for Blockchain Systems,"['Maher Alharby', 'Aad van Moorsel']",2020,arXiv,http://arxiv.org/abs/2004.13438v2,
A trustless society? A political look at the blockchain vision,['Rainer Rehak'],2024,arXiv,http://arxiv.org/abs/2405.06097v1,
Deep learning observables in computational fluid dynamics,"['Kjetil O. Lye', 'Siddhartha Mishra', 'Deep Ray']",2019,arXiv,http://arxiv.org/abs/1903.03040v2,
Generalized Regularized Evidential Deep Learning Models: Theory and Comprehensive Evaluation,"['Deep Shankar Pandey', 'Hyomin Choi', 'Qi Yu']",2025,arXiv,http://arxiv.org/abs/2512.23753v1,
DeepCFL: Deep Contextual Features Learning from a Single Image,"['Indra Deep Mastan', 'Shanmuganathan Raman']",2020,arXiv,http://arxiv.org/abs/2011.03712v1,
Big Data Visualization Tools,['Nikos Bikakis'],2018,arXiv,http://arxiv.org/abs/1801.08336v3,
Building the National Radio Recordings Database: A Big Data Approach to Documenting Audio Heritage,"['Emily Goodmann', 'Mark A. Matienzo', 'Shawn VanCour', 'William Vanden Dries']",2019,arXiv,http://arxiv.org/abs/1911.04625v1,
Learn to Accumulate Evidence from All Training Samples: Theory and Practice,"['Deep Pandey', 'Qi Yu']",2023,arXiv,http://arxiv.org/abs/2306.11113v2,
The Modern Mathematics of Deep Learning,"['Julius Berner', 'Philipp Grohs', 'Gitta Kutyniok', 'Philipp Petersen']",2021,arXiv,http://arxiv.org/abs/2105.04026v2,
Predicting Thrombectomy Recanalization from CT Imaging Using Deep Learning Models,"['Haoyue Zhang', 'Jennifer S. Polson', 'Eric J. Yang', 'Kambiz Nael', 'William Speier', 'Corey W. Arnold']",2023,arXiv,http://arxiv.org/abs/2302.04143v2,
ChainSplitter: Towards Blockchain-based Industrial IoT Architecture for Supporting Hierarchical Storage,"['Gang Wang', 'Zhijie Jerry Shi', 'Mark Nixon', 'Song Han']",2019,arXiv,http://arxiv.org/abs/1910.00742v1,
Blockchain-Based Federated Learning: Incentivizing Data Sharing and Penalizing Dishonest Behavior,"['Amir Jaberzadeh', 'Ajay Kumar Shrestha', 'Faijan Ahamad Khan', 'Mohammed Afaan Shaikh', 'Bhargav Dave', 'Jason Geng']",2023,arXiv,http://arxiv.org/abs/2307.10492v1,
Blockchain for Business Process Enactment: A Taxonomy and Systematic Literature Review,"['Fabian Stiehle', 'Ingo Weber']",2022,arXiv,http://arxiv.org/abs/2206.03237v2,
Oceanic Games: Centralization Risks and Incentives in Blockchain Mining,"['Nikos Leonardos', 'Stefanos Leonardos', 'Georgios Piliouras']",2019,arXiv,http://arxiv.org/abs/1904.02368v4,
Customer Data Sharing Platform: A Blockchain-Based Shopping Cart,"['Ajay Kumar Shrestha', 'Sandhya Joshi', 'Julita Vassileva']",2020,arXiv,http://arxiv.org/abs/2004.13890v1,
Digital Twins and Blockchain for IoT Management,"['Mayra Samaniego', 'Ralph Deters']",2023,arXiv,http://arxiv.org/abs/2309.01042v1,
What is ,['M Loukides'],book,Google Scholar,https://books.google.com/books?hl=fr&lr=&id=-OQ2q5JqOdEC&oi=fnd&pg=PT9&dq=Data+Science&ots=1-7P853HKp&sig=PkMzdvIO7E8Un76bj_rp36IZrxk,
Introduction to ,"[',']",,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-031-48956-3_1,
in action,[''],Proc,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-662-49851-4_1,
The ,[''],book,Google Scholar,https://books.google.com/books?hl=fr&lr=&id=M4wuEQAAQBAJ&oi=fnd&pg=PA17&dq=Data+Science&ots=c5ibAoY6NH&sig=6fePqNl5FnIvgFi300GhHTWQrS4,
of ,"['V Sutaria, A Jain']",book,Google Scholar,https://books.google.com/books?hl=fr&lr=&id=4-x0EQAAQBAJ&oi=fnd&pg=PA125&dq=Machine+Learning&ots=At0aSarOGU&sig=2kytz9s8A7ROvfpFElYAr9RhmEE,
What is ,"[', MJ Murphy']",,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-18305-3_1,
What is ,['J Bell'],,Google Scholar,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119815075.ch18,
[M],[''],cour,Google Scholar,https://courses.cs.washington.edu/courses/cse160/18sp/sections/09/MachineLearning.pdf,
in medicine,"[',']",,Google Scholar,https://link.springer.com/content/pdf/10.1007/978-3-319-19551-3.pdf,
: a comprehensive overview,[''],dl.a,Google Scholar,https://dl.acm.org/doi/abs/10.1145/3076253,
R for ,"[',']",,Google Scholar,https://www.jstatsoft.org/htaccess.php?volume=077&type=b&issue=01&filename=paper,
What is ,['M Loukides'],book,Google Scholar,https://books.google.com/books?hl=fr&lr=&id=-OQ2q5JqOdEC&oi=fnd&pg=PT9&dq=Data+Science&ots=1-7P853KKp&sig=PYKxWQkIzSmogGMeQeUB92mk268,
50 years of ,[''],Tayl,Google Scholar,https://www.tandfonline.com/doi/abs/10.1080/10618600.2017.1384734,
